Prebivalstvo po: SPOL, STATISTIÈNA REGIJA, LETO , STAROST;;;;
;;;;
Spol - SKUPAJ;;;;
 ;Pomurska;;;
 ; ;2000;;
 ; ; ;Starost - SKUPAJ;124969
 ; ;2001;;
 ; ; ;Starost - SKUPAJ;124329
 ; ;2002;;
 ; ; ;Starost - SKUPAJ;123948
 ; ;2003;;
 ; ; ;Starost - SKUPAJ;123550
 ; ;2004;;
 ; ; ;Starost - SKUPAJ;123073
 ; ;2005;;
 ; ; ;Starost - SKUPAJ;122717
 ; ;2006;;
 ; ; ;Starost - SKUPAJ;122453
 ; ;2007;;
 ; ; ;Starost - SKUPAJ;122068
 ; ;2008;;
 ; ; ;Starost - SKUPAJ;121824
 ; ;2009;;
 ; ; ;Starost - SKUPAJ;119537
 ; ;2010;;
 ; ; ;Starost - SKUPAJ;119548
 ; ;2011;;
 ; ; ;Starost - SKUPAJ;119145
 ; ;2012;;
 ; ; ;Starost - SKUPAJ;118988
 ; ;2013;;
 ; ; ;Starost - SKUPAJ;118022
 ; ;2014;;
 ; ; ;Starost - SKUPAJ;117133
 ; ;2015;;
 ; ; ;Starost - SKUPAJ;116670
 ; ;2016;;
 ; ; ;Starost - SKUPAJ;116078
 ; ;2017;;
 ; ; ;Starost - SKUPAJ;115477
 ; ;2018;;
 ; ; ;Starost - SKUPAJ;114776
 ;Podravska;;;
 ; ;2000;;
 ; ; ;Starost - SKUPAJ;319605
 ; ;2001;;
 ; ; ;Starost - SKUPAJ;319717
 ; ;2002;;
 ; ; ;Starost - SKUPAJ;320078
 ; ;2003;;
 ; ; ;Starost - SKUPAJ;319804
 ; ;2004;;
 ; ; ;Starost - SKUPAJ;319426
 ; ;2005;;
 ; ; ;Starost - SKUPAJ;319114
 ; ;2006;;
 ; ; ;Starost - SKUPAJ;319235
 ; ;2007;;
 ; ; ;Starost - SKUPAJ;319706
 ; ;2008;;
 ; ; ;Starost - SKUPAJ;321781
 ; ;2009;;
 ; ; ;Starost - SKUPAJ;322900
 ; ;2010;;
 ; ; ;Starost - SKUPAJ;323343
 ; ;2011;;
 ; ; ;Starost - SKUPAJ;323119
 ; ;2012;;
 ; ; ;Starost - SKUPAJ;323534
 ; ;2013;;
 ; ; ;Starost - SKUPAJ;323238
 ; ;2014;;
 ; ; ;Starost - SKUPAJ;323328
 ; ;2015;;
 ; ; ;Starost - SKUPAJ;323356
 ; ;2016;;
 ; ; ;Starost - SKUPAJ;322553
 ; ;2017;;
 ; ; ;Starost - SKUPAJ;322043
 ; ;2018;;
 ; ; ;Starost - SKUPAJ;322058
 ;Koroška;;;
 ; ;2000;;
 ; ; ;Starost - SKUPAJ;74047
 ; ;2001;;
 ; ; ;Starost - SKUPAJ;74075
 ; ;2002;;
 ; ; ;Starost - SKUPAJ;74027
 ; ;2003;;
 ; ; ;Starost - SKUPAJ;73901
 ; ;2004;;
 ; ; ;Starost - SKUPAJ;73860
 ; ;2005;;
 ; ; ;Starost - SKUPAJ;73839
 ; ;2006;;
 ; ; ;Starost - SKUPAJ;73754
 ; ;2007;;
 ; ; ;Starost - SKUPAJ;73619
 ; ;2008;;
 ; ; ;Starost - SKUPAJ;73714
 ; ;2009;;
 ; ; ;Starost - SKUPAJ;72481
 ; ;2010;;
 ; ; ;Starost - SKUPAJ;72812
 ; ;2011;;
 ; ; ;Starost - SKUPAJ;72494
 ; ;2012;;
 ; ; ;Starost - SKUPAJ;72364
 ; ;2013;;
 ; ; ;Starost - SKUPAJ;72100
 ; ;2014;;
 ; ; ;Starost - SKUPAJ;71546
 ; ;2015;;
 ; ; ;Starost - SKUPAJ;71303
 ; ;2016;;
 ; ; ;Starost - SKUPAJ;71040
 ; ;2017;;
 ; ; ;Starost - SKUPAJ;70761
 ; ;2018;;
 ; ; ;Starost - SKUPAJ;70550
 ;Savinjska;;;
 ; ;2000;;
 ; ; ;Starost - SKUPAJ;256331
 ; ;2001;;
 ; ; ;Starost - SKUPAJ;256407
 ; ;2002;;
 ; ; ;Starost - SKUPAJ;256871
 ; ;2003;;
 ; ; ;Starost - SKUPAJ;256968
 ; ;2004;;
 ; ; ;Starost - SKUPAJ;256810
 ; ;2005;;
 ; ; ;Starost - SKUPAJ;256752
 ; ;2006;;
 ; ; ;Starost - SKUPAJ;257375
 ; ;2007;;
 ; ; ;Starost - SKUPAJ;258480
 ; ;2008;;
 ; ; ;Starost - SKUPAJ;261243
 ; ;2009;;
 ; ; ;Starost - SKUPAJ;258845
 ; ;2010;;
 ; ; ;Starost - SKUPAJ;260025
 ; ;2011;;
 ; ; ;Starost - SKUPAJ;259726
 ; ;2012;;
 ; ; ;Starost - SKUPAJ;260253
 ; ;2013;;
 ; ; ;Starost - SKUPAJ;260217
 ; ;2014;;
 ; ; ;Starost - SKUPAJ;259853
 ; ;2015;;
 ; ; ;Starost - SKUPAJ;253975
 ; ;2016;;
 ; ; ;Starost - SKUPAJ;254318
 ; ;2017;;
 ; ; ;Starost - SKUPAJ;254761
 ; ;2018;;
 ; ; ;Starost - SKUPAJ;254760
 ;Zasavska;;;
 ; ;2000;;
 ; ; ;Starost - SKUPAJ;46451
 ; ;2001;;
 ; ; ;Starost - SKUPAJ;46201
 ; ;2002;;
 ; ; ;Starost - SKUPAJ;46123
 ; ;2003;;
 ; ; ;Starost - SKUPAJ;45919
 ; ;2004;;
 ; ; ;Starost - SKUPAJ;45762
 ; ;2005;;
 ; ; ;Starost - SKUPAJ;45547
 ; ;2006;;
 ; ; ;Starost - SKUPAJ;45356
 ; ;2007;;
