"";"Kategorija";"Del.Slovenije";"X2011";"X2012";"X2013";"X2014";"X2015";"X2016";"X2017"
"1";"Stopnja prenaseljenosti stanovanja (% oseb)";"Vzhodna Slovenija";17,3;16,9;15,6;14,2;12,3;11,2;11,4
"2";"Stopnja prenaseljenosti stanovanja (% oseb)";"Zahodna Slovenija";16,9;16,3;15,6;15,5;15,4;14,2;14,6
"3";"Število oseb v prenaseljenih stanovanjih";"Vzhodna Slovenija";177000;174000;164000;152000;136000;125000;127000
"4";"Število oseb v prenaseljenih stanovanjih";"Zahodna Slovenija";164000;158000;150000;146000;138000;128000;132000
